atlasId,atlasName,cohortId,name
874,[SCYou]HIRA: Ticagrelor for ACS_KOR,874,Ticagrelor
929,[SCYou]HIRA: Clopidogrel for ACS_KOR,929,Clopidogrel
1202,SCYou: Net Adverse Clinical Event,1202,NACE
1200,SCYou: Hemorrhagic Event,1200,HemorrhagicEvent
1201,SCYou: Ischemic event,1201,IschemicEvent
1030,SCYou: Revascularization,1030,Revascularization
1197,SCYou: GI bleeding (inpatient or ED) and primary condition and first event,1197,giBleeding
1190,SCYou: hemorrhagic stroke (inpatient or ED) and primary condition and first event,1190,ICH
1198,SCYou: Acute MI (inpatient or ED) and primary condition and all event,1198,AMI
1180,SCYou: ischemic stroke (inpatient or ED) and primary condition and first event,1180,ischemicStroke
20,SCYou:(outcome)any death,20,anyDeath
1165,SCYou: dyspnea,1165,dyspnea
