atlasId,atlasName,cohortId,name
874,Ticagrelor,874,Ticagrelor
929,Clopidogrel,929,Clopidogrel
1253,Ticagrelor2013To2015,1253,Ticagrelor2013To2015
1254,Clopidogrel2013To2015,1254,Clopidogrel2013To2015
20,anyDeath,20,anyDeath
1165,dyspnea,1165,dyspnea
1030,Revascularization,1030,Revascularization
1197,giBleeding_narrow,1197,giBleeding_narrow
1202,NACE_narrow,1202,NACE_narrow
1200,HemorrhagicEvent_narrow,1200,HemorrhagicEvent_narrow
1201,IschemicEvent_narrow,1201,IschemicEvent_narrow
1190,ICH_narrow,1190,ICH_narrow
1198,AMI_narrow,1198,AMI_narrow
1180,ischemicStroke_narrow,1180,ischemicStroke_narrow
1240,NACE,1240,NACE
1239,HemorrhagicEvent,1239,HemorrhagicEvent
1237,IschemicEvent,1237,IschemicEvent
1236,giBleeding,1236,giBleeding
1235,hemorrhagicStroke,1235,hemorrhagicStroke
1234,AMI,1234,AMI
1233,ischemicStroke,1233,ischemicStroke
